sensor_id;sensor_type;location;lat;lon;timestamp;pressure;altitude;pressure_sealevel;temperature;humidity
804;BME280;25687;49.976;8.240;2023-12-22T00:56:50;98765.44;;;4.11;100.00
804;BME280;25687;49.976;8.240;2023-12-22T00:59:15;98769.88;;;4.07;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:01:41;98726.44;;;4.10;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:04:06;98729.38;;;4.02;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:06:31;98752.28;;;4.02;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:08:56;98777.56;;;4.06;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:11:21;98768.00;;;4.11;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:13:47;98762.22;;;4.07;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:16:12;98755.19;;;4.12;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:18:37;98769.19;;;4.03;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:21:05;98768.28;;;4.04;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:23:30;98779.19;;;4.07;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:25:55;98790.72;;;4.14;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:28:21;98796.66;;;4.14;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:30:46;98806.16;;;4.28;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:33:12;98834.09;;;4.30;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:35:37;98825.38;;;4.34;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:38:03;98839.94;;;4.32;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:40:28;98856.69;;;4.36;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:42:53;98845.25;;;4.27;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:45:19;98846.28;;;4.23;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:47:45;98846.97;;;4.27;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:50:12;98838.78;;;4.20;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:52:39;98838.78;;;4.20;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:55:08;98842.09;;;4.22;100.00
804;BME280;25687;49.976;8.240;2023-12-22T01:57:35;98841.34;;;4.20;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:00:01;98847.88;;;4.26;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:02:27;98829.50;;;4.19;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:04:53;98836.84;;;4.25;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:07:19;98838.38;;;4.29;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:09:44;98848.97;;;4.38;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:12:10;98831.22;;;4.36;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:14:35;98828.00;;;4.32;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:17:24;98820.25;;;4.35;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:19:50;98826.22;;;4.34;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:22:16;98826.13;;;4.36;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:24:42;98819.78;;;4.27;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:27:17;98813.03;;;4.26;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:32:32;98834.84;;;4.32;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:35:03;98811.84;;;4.33;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:37:30;98826.00;;;4.39;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:39:57;98831.00;;;4.41;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:42:23;98818.41;;;4.55;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:44:55;98807.31;;;4.56;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:47:20;98806.34;;;4.59;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:49:46;98815.41;;;4.64;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:52:11;98823.13;;;4.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:54:36;98823.13;;;4.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:57:04;98798.94;;;4.54;100.00
804;BME280;25687;49.976;8.240;2023-12-22T02:59:30;98793.84;;;4.54;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:01:55;98788.59;;;4.57;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:04:20;98785.19;;;4.41;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:06:45;98784.72;;;4.50;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:09:11;98786.13;;;4.56;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:11:36;98801.41;;;4.56;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:14:01;98789.84;;;4.66;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:16:27;98790.69;;;4.66;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:18:52;98781.13;;;4.70;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:21:18;98784.84;;;4.64;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:23:44;98770.44;;;4.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:26:09;98760.34;;;4.62;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:28:34;98780.56;;;4.65;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:31:00;98790.69;;;4.66;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:33:25;98784.34;;;4.74;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:35:50;98796.84;;;4.78;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:38:15;98795.28;;;4.76;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:40:41;98802.59;;;4.66;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:43:06;98795.69;;;4.68;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:45:31;98793.81;;;4.72;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:47:57;98768.06;;;4.76;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:50:22;98774.34;;;4.71;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:52:47;98782.72;;;4.73;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:55:12;98772.78;;;4.68;100.00
804;BME280;25687;49.976;8.240;2023-12-22T03:57:38;98756.16;;;4.61;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:00:03;98766.50;;;4.58;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:02:29;98767.91;;;4.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:04:54;98735.94;;;4.58;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:07:20;98754.72;;;4.55;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:09:45;98758.78;;;4.59;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:12:10;98776.44;;;4.62;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:14:35;98784.25;;;4.59;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:17:01;98788.69;;;4.56;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:19:26;98797.72;;;4.61;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:21:51;98782.50;;;4.60;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:24:17;98785.72;;;4.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:26:42;98789.94;;;4.64;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:29:07;98806.56;;;4.72;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:31:32;98804.59;;;4.77;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:33:58;98813.63;;;4.82;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:36:23;98806.66;;;4.86;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:38:48;98809.50;;;4.97;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:41:13;98806.84;;;4.99;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:43:39;98805.53;;;5.08;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:46:04;98812.34;;;5.07;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:48:29;98814.44;;;5.16;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:50:55;98826.84;;;5.23;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:53:20;98824.06;;;5.27;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:55:45;98817.88;;;5.31;100.00
804;BME280;25687;49.976;8.240;2023-12-22T04:58:11;98833.19;;;5.31;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:00:36;98836.63;;;5.30;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:03:01;98816.81;;;5.36;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:05:27;98820.09;;;5.22;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:07:52;98831.28;;;5.19;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:10:17;98827.00;;;5.20;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:12:43;98832.75;;;5.23;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:15:08;98846.75;;;5.16;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:17:33;98854.78;;;5.08;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:19:59;98856.75;;;5.03;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:22:24;98848.34;;;5.01;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:24:49;98839.13;;;4.98;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:27:14;98832.88;;;4.88;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:29:40;98842.63;;;4.80;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:32:06;98849.47;;;4.79;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:34:31;98847.66;;;4.81;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:36:57;98856.44;;;4.76;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:39:22;98872.47;;;4.78;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:41:47;98858.66;;;4.82;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:44:12;98854.25;;;4.85;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:46:38;98845.84;;;4.83;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:49:03;98844.50;;;4.76;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:51:29;98853.50;;;4.83;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:53:54;98855.31;;;4.81;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:56:20;98879.56;;;4.89;100.00
804;BME280;25687;49.976;8.240;2023-12-22T05:58:47;98894.47;;;4.96;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:01:18;98885.94;;;4.97;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:03:47;98857.16;;;4.95;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:06:13;98864.28;;;4.89;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:08:38;98870.34;;;4.86;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:11:04;98866.50;;;4.79;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:13:30;98855.69;;;4.74;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:15:57;98868.91;;;4.64;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:18:22;98868.72;;;4.67;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:20:48;98862.72;;;4.68;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:23:13;98853.31;;;4.71;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:25:38;98854.94;;;4.72;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:28:04;98856.53;;;4.74;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:30:29;98870.06;;;4.75;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:32:55;98863.50;;;4.71;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:35:20;98865.50;;;4.64;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:37:49;98874.44;;;4.73;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:40:14;98881.00;;;4.77;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:42:40;98870.66;;;4.80;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:45:05;98872.97;;;4.84;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:47:31;98871.78;;;4.92;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:49:56;98868.16;;;4.96;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:52:21;98881.25;;;5.06;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:54:47;98870.84;;;5.10;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:57:12;98881.69;;;5.14;100.00
804;BME280;25687;49.976;8.240;2023-12-22T06:59:38;98862.63;;;5.21;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:02:04;98880.81;;;5.31;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:04:29;98868.66;;;5.36;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:06:54;98870.88;;;5.42;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:11:51;98887.09;;;5.41;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:14:18;98903.13;;;5.43;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:16:43;98903.53;;;5.52;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:19:08;98906.84;;;5.54;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:21:34;98907.41;;;5.59;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:23:59;98914.59;;;5.68;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:26:25;98921.75;;;5.77;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:28:54;98920.34;;;5.88;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:31:20;98911.88;;;5.87;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:33:45;98926.09;;;5.91;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:36:10;98949.91;;;5.92;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:38:36;98955.94;;;6.07;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:41:01;98956.28;;;6.01;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:43:26;98965.06;;;6.11;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:45:54;98967.94;;;6.21;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:48:19;98965.41;;;6.21;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:50:45;98968.94;;;6.34;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:53:11;98955.16;;;6.37;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:55:36;98959.28;;;6.39;100.00
804;BME280;25687;49.976;8.240;2023-12-22T07:58:03;98958.63;;;6.36;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:00:29;98961.50;;;6.45;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:02:54;98953.84;;;6.45;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:05:19;98964.66;;;6.65;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:07:45;98962.47;;;6.59;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:10:10;98974.78;;;6.67;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:12:37;98988.63;;;6.78;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:15:02;98995.00;;;6.71;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:17:28;98990.38;;;6.62;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:19:54;98992.47;;;6.55;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:22:19;98999.91;;;6.44;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:24:44;99015.56;;;6.22;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:27:10;99010.22;;;6.10;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:29:35;99014.56;;;6.08;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:32:01;99009.91;;;6.17;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:34:27;98998.34;;;6.25;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:36:52;98996.03;;;6.21;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:39:18;98988.88;;;6.27;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:41:43;98985.50;;;6.27;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:44:08;98980.28;;;6.44;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:46:35;98974.81;;;6.51;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:49:00;98981.34;;;6.56;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:51:27;98975.47;;;6.54;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:53:53;98984.81;;;6.55;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:56:20;98989.66;;;6.60;100.00
804;BME280;25687;49.976;8.240;2023-12-22T08:58:46;98993.78;;;6.62;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:01:15;99005.63;;;6.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:03:41;99014.78;;;6.68;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:06:14;99016.44;;;6.69;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:08:39;99018.47;;;6.62;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:11:04;99016.34;;;6.70;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:13:30;99016.00;;;6.76;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:15:57;99011.22;;;6.70;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:18:22;98999.91;;;6.74;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:20:48;99001.88;;;6.85;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:23:14;99002.63;;;6.87;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:25:39;98996.41;;;6.91;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:28:04;98995.31;;;6.95;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:30:30;98990.56;;;6.89;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:32:55;98993.50;;;6.98;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:35:21;98996.63;;;7.03;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:37:47;98992.59;;;6.99;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:40:12;98996.34;;;7.07;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:42:40;98992.91;;;7.08;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:45:07;98995.81;;;7.17;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:47:33;98989.16;;;7.29;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:50:01;98991.47;;;7.33;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:52:27;98985.16;;;7.39;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:54:54;98990.34;;;7.37;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:57:23;98992.09;;;7.37;100.00
804;BME280;25687;49.976;8.240;2023-12-22T09:59:50;98970.16;;;7.47;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:02:17;98973.53;;;7.48;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:04:42;98964.47;;;7.56;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:07:08;98959.84;;;7.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:09:35;98965.75;;;7.78;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:12:03;98956.69;;;7.87;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:14:29;98939.13;;;7.95;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:16:57;98939.06;;;8.10;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:19:22;98938.88;;;8.13;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:21:48;98941.59;;;8.24;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:24:39;98928.53;;;8.14;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:27:07;98931.44;;;8.22;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:29:32;98931.44;;;8.22;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:31:58;98915.22;;;8.22;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:34:25;98911.22;;;8.18;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:36:50;98899.34;;;8.17;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:39:15;98896.88;;;8.15;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:41:41;98914.72;;;8.30;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:44:06;98914.59;;;8.18;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:46:33;98893.53;;;8.28;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:48:59;98885.75;;;8.29;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:51:24;98881.25;;;8.33;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:53:50;98878.69;;;8.33;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:56:16;98865.56;;;8.37;100.00
804;BME280;25687;49.976;8.240;2023-12-22T10:58:42;98873.06;;;8.40;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:01:09;98869.56;;;8.42;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:03:39;98868.13;;;8.37;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:06:06;98876.53;;;8.39;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:08:33;98871.94;;;8.45;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:11:07;98862.00;;;8.40;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:13:36;98857.69;;;8.40;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:16:02;98855.13;;;8.40;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:18:28;98850.59;;;8.31;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:20:55;98847.44;;;8.40;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:23:22;98841.78;;;8.35;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:25:50;98842.53;;;8.37;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:28:20;98827.53;;;8.44;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:30:48;98831.44;;;8.37;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:33:15;98833.47;;;8.32;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:35:42;98832.22;;;8.24;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:38:10;98834.34;;;8.05;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:40:38;98823.66;;;7.85;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:43:04;98841.44;;;7.74;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:45:30;98834.66;;;7.73;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:47:56;98833.59;;;7.63;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:50:29;98824.31;;;7.74;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:52:55;98817.81;;;7.83;100.00
804;BME280;25687;49.976;8.240;2023-12-22T11:58:45;98822.81;;;7.85;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:01:24;98811.13;;;7.81;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:03:55;98820.31;;;7.98;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:06:30;98806.38;;;8.02;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:08:57;98793.97;;;8.08;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:11:23;98794.38;;;7.89;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:13:50;98772.34;;;8.00;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:16:19;98771.78;;;8.09;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:18:46;98773.59;;;8.07;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:21:12;98785.59;;;8.06;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:23:37;98779.69;;;8.19;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:26:06;98772.19;;;8.16;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:28:34;98766.34;;;8.27;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:31:03;98761.81;;;8.17;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:33:29;98771.88;;;8.20;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:35:56;98772.78;;;8.19;100.00
804;BME280;25687;49.976;8.240;2023-12-22T12:41:09;98761.75;;;8.32;100.00
